Designator,Mid X,Mid Y,Rotation,Layer
D1,50.48,-39.0,0.0,top
D2,50.495,-47.5,0.0,top
D3,50.495,-56.0,0.0,top
R1,40.5,-46.0,270.0,top
R2,61.0,-53.5,270.0,top
